headline,keywords
Former N.F.L. Cheerleaders’ Settlement Offer: $1 and a Meeting With Goodell,"['Workplace Hazards and Violations', 'Football', 'Cheerleaders', 'Discrimination', 'Sexual Harassment', 'National Football League', 'Davis, Bailey', 'Goodell, Roger']"
E.P.A. to Unveil a New Rule. Its Effect: Less Science in Policymaking.,"['Environmental Protection Agency', 'Pruitt, Scott', 'United States Politics and Government', 'Research']"
"The New Noma, Explained","['Restaurants', 'Noma (Copenhagen, Restaurant)', 'Redzepi, Rene', 'Copenhagen (Denmark)']"
Unknown,"['Macron, Emmanuel (1977- )', 'Trump, Donald J', 'White House Building (Washington, DC)', 'Defense and Military Forces', 'United Nations Framework Convention on Climate Change', 'United States Defense and Military Forces', 'Macron, Brigitte', 'Trump, Melania', 'Iran']"
Unknown,"['Toronto, Ontario, Attack (April, 2018)', 'Murders, Attempted Murders and Homicides', 'Minassian, Alek', 'Toronto (Ontario)']"
Unknown,"['United States Politics and Government', 'Veterans', 'Appointments and Executive Changes', 'Veterans Affairs Department', 'Jackson, Ronny L', 'Trump, Donald J']"
Unknown,[]
Unknown,"['Presidential Election of 2016', 'Proceedings of the National Academy of Sciences', 'Trump, Donald J', 'Research']"
How a Bag of Texas Dirt  Became a Times Tradition,"['Texas', 'Soil', 'Pregnancy and Childbirth', 'New York Times']"
Is School a Place for Self-Expression?,[]
Commuter Reprogramming,"['Bicycles and Bicycling', 'Google Maps', 'Commuting']"
Unknown,['New York City']
Unknown,"['Interior Design and Furnishings', 'Real Estate and Housing (Residential)', 'Home Repairs and Improvements', 'East Hampton (NY)']"
"Ford Changed Leaders, Looking for a Lift. It’s Still Looking.","['Hackett, Jim', 'Ford Motor Co', 'Automobiles', 'Sports Utility Vehicles and Light Trucks', 'Trucks and Trucking']"
"Romney Failed to Win at Utah Convention, But Few Believe He’s Doomed","['Romney, Mitt', 'Elections, Senate', 'Utah', 'Republican Party', 'Trump, Donald J']"
Chain Reaction,"['Social Media', 'Conservatism (US Politics)', 'Bone, Kenneth (1982- )', 'Damore, James', 'Lipset, Seymour Martin']"
He Forced the Vatican to Investigate Sex Abuse. Now He’s Meeting With Pope Francis.,"['Francis', 'Roman Catholic Church', 'Karadima, Fernando', 'Sex Crimes', 'Priests', 'Pell, George (1941- )', 'Chile']"
"In Berlin, artists find a home","['Art', 'Berlin (Germany)', 'Ai Weiwei', 'Biesenbach, Klaus', 'Scully, Sean']"
